listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/15-whitehall-london-lease,"15 Whitehall, London, Greater London  SW1A 2DD",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31691312/e7012c708c00f10b5420e18bc6d7f450aa261f7a/full.jpg?1737739693,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTEzMTIvZTcwMTJjNzA4YzAwZjEwYjU0MjBlMThiYzZkN2Y0NTBhYTI2MWY3YS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczOTY5M30=",,3356,,SW1A 2DD,,LSH,Antonia Blanchi,London,Antonia.Bianchi@nmrk.com,+44 55 5555 5555,15 Whitehall,SW1A 2DD,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/43-church-street-west-woking-lease,"43 Church Street West, Woking, South East  GU21 6HT",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/32102567/21cccae4c307906fea89ea441ea769672231dff1/full.jpg?1742554655,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzIxMDI1NjcvMjFjY2NhZTRjMzA3OTA2ZmVhODllYTQ0MWVhNzY5NjcyMjMxZGZmMS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3NDI1NTQ2NTV9",,4725,,GU21 6HT,https://buildout.com/docs/documents/3668814?token=6fc35bb61fee110b6726c873be590eacca06cc1f,LSH,Anna Gammon,Woking,Anna.Gammon@nmrk.com,+44 55 5555 5555,43 Church Street West,GU21 6HT,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/stanhope-place-london-lease,"Stanhope Place, London, Greater London  W2 2HH",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31524277/e6145057a4ea5c6504d3f04c95e0ba5bd9ba8b7b/full.jpg?1734559608,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjQyNzcvZTYxNDUwNTdhNGVhNWM2NTA0ZDNmMDRjOTVlMGJhNWJkOWJhOGI3Yi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTYwOH0=",,3565,,W2 2HH,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,Stanhope Place,W2 2HH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/stanhope-house-1st-floor-stanhope-place-london-lease,"Stanhope House, 1st Floor, Stanhope Place, London, Greater London  W2 2HH",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31690281/75e13f72318c0208eeaf6a4858057eef8c1a9212/full.jpg?1737734683,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTAyODEvNzVlMTNmNzIzMThjMDIwOGVlYWY2YTQ4NTgwNTdlZWY4YzFhOTIxMi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczNDY4M30=",,1412,,W2 2HH,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"Stanhope House, 1st Floor, Stanhope Place",W2 2HH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/81-85-wellesley-road-croydon-lease,"81-85 Wellesley Road, Croydon, Surrey  CR0 2AJ",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31524321/e86f16ad0a2c8345aef954d934f1aa0996f1c745/full.jpg?1734559674,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE1MjQzMjEvZTg2ZjE2YWQwYTJjODM0NWFlZjk1NGQ5MzRmMWFhMDk5NmYxYzc0NS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNDU1OTY3NH0=",,42364,,CR0 2AJ,,LSH,Greg Carter,Croydon,Greg.Carter@nmrk.com,+44 20 7653 6843,81-85 Wellesley Road,CR0 2AJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/14-waterloo-place-st-jamess-london-lease,"14 Waterloo Place, St James's, London, Greater London  SW1Y 4AR",,Office Warehouse,"https://s3.amazonaws.com/buildout-production/datas/31690643/a45581b6b0cb2fa180c2e5ae800af9d3c5fd8b1c/full.jpg?1737736860,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2OTA2NDMvYTQ1NTgxYjZiMGNiMmZhMTgwYzJlNWFlODAwYWY5ZDNjNWZkOGIxYy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzczNjg2MH0=",,1251,,SW1Y 4AR,,LSH,Rhodri Phillips,London,Rhodri.Phillips@nmrk.com,+44 7768 615296,"14 Waterloo Place, St James's",SW1Y 4AR,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/1-carter-lane-london-lease,"1 Carter Lane, London, Greater London  EC4V 5ER",,Office Building,"https://s3.amazonaws.com/buildout-production/datas/31700297/617a6e94bd38a24efab711eefadcd337f97194dc/full.jpg?1737994773,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE3MDAyOTcvNjE3YTZlOTRiZDM4YTI0ZWZhYjcxMWVlZmFkY2QzMzdmOTcxOTRkYy9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzk5NDc3M30=",,8432,,EC4V 5ER,,LSH,Amy Bryant,London,Amy.Bryant@nmrk.com,+44 20 7653 6825,1 Carter Lane,EC4V 5ER,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/dc1-brooklands-industrial-park-weybridge-lease,"DC1 Brooklands Industrial Park, Weybridge  KT13 0YU",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603660/e7a5a4565c8f6a0545b149fc7bd0bd24b0af6b61/full.jpg?1736540679,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM2NjAvZTdhNWE0NTY1YzhmNmEwNTQ1YjE0OWZjN2JkMGJkMjRiMGFmNmI2MS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MDY3OX0=",,124401,,KT13 0YU,https://buildout.com/docs/documents/3779774?token=ca1cad35b8775d3ff2caff0525d268c63ae5b085,LSH,David Moule,Weybridge,David.Moule@nmrk.com,+44 7905 764910,DC1 Brooklands Industrial Park,KT13 0YU,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/243-gresham-road-slough-lease,"243 Gresham Road, Slough, Berkshire  SL1 4PH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603691/8e61e67c4b0beea56c967d51ea34234722575300/full.jpg?1736540790,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM2OTEvOGU2MWU2N2M0YjBiZWVhNTZjOTY3ZDUxZWEzNDIzNDcyMjU3NTMwMC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MDc5MH0=",,7573,,SL1 4PH,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,243 Gresham Road,SL1 4PH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/1a-whitings-way-beckton-london-lease,"1A Whitings Way, Beckton, London  E6 6LR",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32068468/cf04e06f5629ffaa1a55d605e0e5267436cca8f5/full.png?1742225695,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzIwNjg0NjgvY2YwNGUwNmY1NjI5ZmZhYTFhNTVkNjA1ZTBlNTI2NzQzNmNjYThmNS9vcmlnaW5hbC5wbmciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MjIyNTY5NX0=",,16103,,E6 6LR,https://buildout.com/docs/documents/3663867?token=1cda5e8b0f7edc32cbdaa0f8d78f0909d4e1af00,LSH,David Moule,London,David.Moule@nmrk.com,+44 7905 764910,"1A Whitings Way, Beckton",E6 6LR,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-6-orpington-business-park-orpington-lease,"Unit 6, Orpington Business Park, Orpington  BR5 3AA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603727/8c113f71ffacd3b298ac4b9ebc115606cf76c249/full.jpg?1736540997,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3MjcvOGMxMTNmNzFmZmFjZDNiMjk4YWM0YjllYmMxMTU2MDZjZjc2YzI0OS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDA5OTd9",,9524,,BR5 3AA,https://buildout.com/docs/documents/3590452?token=ccbc1e7fca458778bf7c0f87ce990f00f6293387,LSH,David Moule,Orpington,David.Moule@nmrk.com,+44 7905 764910,"Unit 6, Orpington Business Park",BR5 3AA,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/power-park-170-coventry-lease,"Power Park 170, Coventry  CV6 5RE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32446241/3598ae938aa4329da802701d57be231504fd897f/full.jpg?1746724138,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI0NDYyNDEvMzU5OGFlOTM4YWE0MzI5ZGE4MDI3MDFkNTdiZTIzMTUwNGZkODk3Zi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0NjcyNDEzOH0=",,168249,,CV6 5RE,https://buildout.com/docs/documents/3577402?token=da677149ed850eacaa1fcf6d4be8871d9a35533e,LSH,Sebastian Moseley,Coventry,Sebastian.Moseley@nmrk.com,+44 7825 868943,Power Park 170,CV6 5RE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/land-at-bush-industrial-estate-tufnell-park-tufnell-park-lease,"Land at Bush Industrial Estate, Tufnell Park, Tufnell Park  N19 5UN",,Other,"https://s3.amazonaws.com/buildout-production/datas/31603741/c86ddf3e0daedf7eb980a60d6fc8f71604e19133/full.jpg?1736541019,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3NDEvYzg2ZGRmM2UwZGFlZGY3ZWI5ODBhNjBkNmZjOGY3MTYwNGUxOTEzMy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNjU0MTAxOX0=",,1,,N19 5UN,https://buildout.com/docs/documents/3598581?token=833acdc3b8cf4cbd8d7f2f544c73874c4a1b064c,LSH,Emily Pearson,Tufnell Park,Emily.Pearson@nmrk.com,+44 20 3486 3660,"Land at Bush Industrial Estate, Tufnell Park",N19 5UN,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-1-2-cowley-road-acton-london-lease,"Unit 1-2, Cowley Road, Acton, London  W3 7XA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32528712/60a691c1331585678a79625be431c8340511ea86/full.jpg?1747729283,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1Mjg3MTIvNjBhNjkxYzEzMzE1ODU2NzhhNzk2MjViZTQzMWM4MzQwNTExZWE4Ni9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0NzcyOTI4M30=",,7876,,W3 7XA,,LSH,Chloe Sweetland,London,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit 1-2, Cowley Road, Acton",W3 7XA,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/poole-hall-road-ellesmere-port-lease,"Poole Hall Road, Ellesmere Port  CH66 1ST",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/34153150/257e6ce633f12da5ff49ac925b150354fab8dc2c/full.jpg?1767866205,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzQxNTMxNTAvMjU3ZTZjZTYzM2YxMmRhNWZmNDlhYzkyNWIxNTAzNTRmYWI4ZGMyYy9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2Nzg2NjIwNX0=",,138612,,CH66 1ST,https://buildout.com/docs/documents/3569667?token=f36675954cb1719f0d1aa9462ab349466da4be3f,LSH,Jason Print,Ellesmere Port,Jason.Print@nmrk.com,+44 161 259 0475,Poole Hall Road,CH66 1ST,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/north-road-ellesmere-port-lease,"North Road, Ellesmere Port  CH65 1BL",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603766/89b2ae8cb720408fb6ed7152b9255012e54f9d06/full.jpg?1736541038,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3NjYvODliMmFlOGNiNzIwNDA4ZmI2ZWQ3MTUyYjkyNTUwMTJlNTRmOWQwNi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwMzh9",,500000,,CH65 1BL,https://buildout.com/docs/documents/3975004?token=3b921134f57da044fc7499ef727434842ddfb21a,LSH,Jason Print,Ellesmere Port,Jason.Print@nmrk.com,+44 161 259 0475,North Road,CH65 1BL,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/arch-64-queens-circus-london-lease,"Arch 64, Queens Circus, London  SW11 8NE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603769/8cf40e58fec26a20f72c8fe753890c927b6c0dd0/full.jpg?1736541041,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3NjkvOGNmNDBlNThmZWMyNmEyMGY3MmM4ZmU3NTM4OTBjOTI3YjZjMGRkMC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwNDF9",,3250,,SW11 8NE,,LSH,Lizzie Elliott,London,Lizzie.Elliott@nmrk.com,+44 7827 250026,"Arch 64, Queens Circus",SW11 8NE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-burtonwood-and-westbrook-warrington-multiple-units-gemini8-business-park-lease,"Apollo Park, Burtonwood And Westbrook, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603781/e2fe4df5dbadd745e67fecfadee9813cc5745d99/full.jpg?1736541056,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3ODEvZTJmZTRkZjVkYmFkZDc0NWU2N2ZlY2ZhZGVlOTgxM2NjNTc0NWQ5OS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwNTZ9",,3894,,WA5 7AE,https://buildout.com/docs/documents/3569668?token=f3e23129b8fdcacee4d6da7be9f8015a64ec2ca7,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,"Apollo Park, Burtonwood And Westbrook",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-d1-mowlem-trading-estate-tottenham-commercial-park-london-lease,"Unit D1 Mowlem Trading Estate, Tottenham Commercial Park, London  N17 0QJ",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603788/134092d3228bc52fa95105b73d3bbab8cf6e02cf/full.jpg?1736541065,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3ODgvMTM0MDkyZDMyMjhiYzUyZmE5NTEwNWI3M2QzYmJhYjhjZjZlMDJjZi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwNjV9",,6265,,N17 0QJ,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit D1 Mowlem Trading Estate, Tottenham Commercial Park",N17 0QJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-19-valor-park-gemini-business-park-hornet-way-london-lease,"Unit 19 Valor Park, Gemini Business Park, Hornet Way, London  E6 7FF",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603793/c941d7688e73f3c110ca4b35b8c0c28ad3f7edc7/full.jpg?1736541069,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3OTMvYzk0MWQ3Njg4ZTczZjNjMTEwY2E0YjM1YjhjMGMyOGFkM2Y3ZWRjNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwNjl9",,15616,,E6 7FF,https://buildout.com/docs/documents/3937368?token=65cb44e2145079da3903efe2c93b9fd28367b856,LSH,Joshua Pater,London,Joshua.Pater@nmrk.com,+44 20 3486 3473,"Unit 19 Valor Park, Gemini Business Park, Hornet Way",E6 7FF,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-29-valor-park-gemini-business-park-hornet-way-london-lease,"Unit 29 Valor Park, Gemini Business Park, Hornet Way, London  E6 7FF",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603796/46b1232a51d904bf2bc963e77f52e56725da9140/full.jpg?1736541072,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM3OTYvNDZiMTIzMmE1MWQ5MDRiZjJiYzk2M2U3N2Y1MmU1NjcyNWRhOTE0MC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwNzJ9",,27297,,E6 7FF,https://buildout.com/docs/documents/3937369?token=7341bb0be0ee209246664da877fb92d3844f0028,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 29 Valor Park, Gemini Business Park, Hornet Way",E6 7FF,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-5-orpington-business-park-faraday-way-orpington-lease,"Unit 5 , Orpington Business Park, Faraday Way, Orpington  BR5 3AA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603813/40ad16eedd6588c1aeba40141cb44a00ea17ae4d/full.jpg?1736541089,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4MTMvNDBhZDE2ZWVkZDY1ODhjMWFlYmE0MDE0MWNiNDRhMDBlYTE3YWU0ZC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwODl9",,8454,,BR5 3AA,https://buildout.com/docs/documents/3590451?token=662a2e1fbdd42a4d6161cdb7f1616856f9e765be,LSH,David Moule,Orpington,David.Moule@nmrk.com,+44 7905 764910,"Unit 5 , Orpington Business Park, Faraday Way",BR5 3AA,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-8-segro-park-canning-town-london-lease,"Unit 8, Segro Park Canning Town, London  E16 4ES",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603821/3c18936e2aef17b9b5459d5a66171729cda89be2/full.jpg?1736541097,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4MjEvM2MxODkzNmUyYWVmMTdiOWI1NDU5ZDVhNjYxNzE3MjljZGE4OWJlMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEwOTd9",,17850,,E16 4ES,https://buildout.com/docs/documents/3954630?token=402f7d3bcbb747a005eb5db04f2dd2cbaf5eeca7,LSH,Chloe Sweetland,London,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Unit 8, Segro Park Canning Town",E16 4ES,Leasehold,To Let
